epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
186,2175.39,0.63886,1.09233,0.86001,0.90007,0.94497,0.99001,0.91594,0.54194,1.17453,0.826,0.000302234,0.000302234,0.000302234
187,2184.38,0.68375,1.101,0.88027,0.8013,0.991,0.98974,0.91116,0.53908,1.17849,0.82687,0.000301868,0.000301868,0.000301868
188,2196.24,0.60261,0.99467,0.86218,0.89431,0.92803,0.99048,0.91419,0.5376,1.14475,0.82951,0.000301502,0.000301502,0.000301502
189,2204.84,0.65465,1.08706,0.86605,0.89431,0.92803,0.99048,0.91419,0.5376,1.14475,0.82951,0.000301136,0.000301136,0.000301136
190,2215.03,0.61061,1.09304,0.85647,0.91225,0.92433,0.98976,0.90828,0.53685,1.13442,0.82956,0.000300769,0.000300769,0.000300769
191,2225.22,0.60775,1.11602,0.88486,0.91923,0.92048,0.98631,0.91212,0.52383,1.13176,0.82504,0.000300403,0.000300403,0.000300403
192,2234.66,0.62965,1.07413,0.84581,0.89516,0.98015,0.99154,0.91419,0.51278,1.11657,0.82019,0.000300037,0.000300037,0.000300037
193,2245.08,0.60329,1.19502,0.88235,0.89516,0.98015,0.99154,0.91419,0.51278,1.11657,0.82019,0.00029967,0.00029967,0.00029967
194,2253.66,0.64666,1.14598,0.87241,0.9483,0.96079,0.99208,0.91083,0.51007,1.09257,0.81661,0.000299304,0.000299304,0.000299304
195,2262.35,0.6548,1.13235,0.89192,0.93433,0.96932,0.99143,0.90252,0.5226,1.0931,0.81646,0.000298938,0.000298938,0.000298938
196,2272.29,0.62589,1.0683,0.86636,0.93529,0.9773,0.99279,0.91887,0.5292,1.10004,0.81857,0.000298571,0.000298571,0.000298571
197,2280.83,0.59863,1.0315,0.86147,0.93529,0.9773,0.99279,0.91887,0.5292,1.10004,0.81857,0.000298205,0.000298205,0.000298205
198,2292.12,0.63294,1.02955,0.85347,0.93786,0.97766,0.99285,0.91669,0.52806,1.09883,0.81971,0.000297839,0.000297839,0.000297839
199,2300.77,0.65378,1.10995,0.89164,0.93799,0.96641,0.99292,0.9136,0.51955,1.09387,0.82003,0.000297473,0.000297473,0.000297473
200,2308.17,0.58436,1.04111,0.85575,0.94695,0.96161,0.99215,0.89506,0.52656,1.09525,0.82259,0.000297106,0.000297106,0.000297106
201,2318.12,0.6194,1.10412,0.87911,0.94695,0.96161,0.99215,0.89506,0.52656,1.09525,0.82259,0.00029674,0.00029674,0.00029674
202,2329.56,0.56192,1.02421,0.82921,0.94202,0.96499,0.99256,0.90581,0.52951,1.10563,0.82411,0.000296374,0.000296374,0.000296374
203,2339.59,0.64641,1.14613,0.87989,0.92428,0.96546,0.99256,0.90474,0.52465,1.10193,0.82379,0.000296007,0.000296007,0.000296007
204,2348.4,0.61207,1.00793,0.88923,0.92126,0.96507,0.99234,0.90558,0.53556,1.10116,0.82379,0.000295641,0.000295641,0.000295641
205,2356.99,0.58138,0.99049,0.85855,0.92126,0.96507,0.99234,0.90558,0.53556,1.10116,0.82379,0.000295275,0.000295275,0.000295275
206,2368.03,0.59629,1.06179,0.85005,0.92117,0.96035,0.99307,0.90896,0.52906,1.0828,0.82135,0.000294908,0.000294908,0.000294908
207,2378.57,0.6092,1.1931,0.87065,0.93168,0.94598,0.99377,0.90741,0.52278,1.08719,0.81855,0.000294542,0.000294542,0.000294542
208,2388.18,0.63715,1.0208,0.8663,0.90232,0.94989,0.99479,0.90538,0.5341,1.11565,0.82045,0.000294176,0.000294176,0.000294176
209,2398.3,0.61708,1.07888,0.85305,0.90232,0.94989,0.99479,0.90538,0.5341,1.11565,0.82045,0.00029381,0.00029381,0.00029381
210,2406.72,0.62264,1.08988,0.88317,0.91389,0.94788,0.99398,0.91371,0.52828,1.12753,0.82035,0.000293443,0.000293443,0.000293443
211,2419.03,0.6301,0.96204,0.87372,0.9385,0.93548,0.99193,0.91772,0.51854,1.12265,0.81914,0.000293077,0.000293077,0.000293077
212,2430.63,0.59344,1.1122,0.82798,0.94148,0.94075,0.99193,0.91827,0.50385,1.10062,0.81705,0.000292711,0.000292711,0.000292711
213,2440.64,0.58492,1.08327,0.88713,0.94148,0.94075,0.99193,0.91827,0.50385,1.10062,0.81705,0.000292344,0.000292344,0.000292344
214,2449.34,0.59739,1.1393,0.88577,0.94662,0.94207,0.99262,0.91301,0.50022,1.08324,0.81955,0.000291978,0.000291978,0.000291978
215,2458.04,0.58358,0.93995,0.85205,0.93883,0.96048,0.99351,0.90042,0.54031,1.08871,0.82244,0.000291612,0.000291612,0.000291612
216,2469.01,0.62706,1.01443,0.87784,0.9396,0.96445,0.99428,0.8991,0.55801,1.08672,0.82154,0.000291245,0.000291245,0.000291245
217,2477.43,0.62276,0.98852,0.86957,0.9396,0.96445,0.99428,0.8991,0.55801,1.08672,0.82154,0.000290879,0.000290879,0.000290879
218,2485.98,0.6414,1.14543,0.90138,0.94321,0.95998,0.99486,0.92058,0.51095,1.06546,0.8151,0.000290513,0.000290513,0.000290513
219,2496.31,0.60102,0.98649,0.85299,0.93957,0.96497,0.99455,0.93001,0.45909,1.05273,0.81101,0.000290147,0.000290147,0.000290147
220,2505.33,0.54483,1.001,0.85436,0.92953,0.96931,0.99396,0.92751,0.45709,1.06257,0.81157,0.00028978,0.00028978,0.00028978
221,2515.22,0.60001,0.99036,0.86716,0.92953,0.96931,0.99396,0.92751,0.45709,1.06257,0.81157,0.000289414,0.000289414,0.000289414
222,2524.14,0.56909,0.90087,0.84828,0.89448,0.98318,0.99396,0.9182,0.46569,1.07256,0.81247,0.000289048,0.000289048,0.000289048
223,2532.28,0.55939,1.02702,0.85386,0.90399,0.95744,0.99479,0.9176,0.4707,1.07661,0.81334,0.000288681,0.000288681,0.000288681
224,2540.02,0.60585,1.03567,0.86955,0.90139,0.94894,0.99283,0.91807,0.50339,1.09508,0.81847,0.000288315,0.000288315,0.000288315
225,2550.66,0.63163,1.12709,0.85557,0.90139,0.94894,0.99283,0.91807,0.50339,1.09508,0.81847,0.000287949,0.000287949,0.000287949
226,2559.67,0.57838,0.96361,0.8491,0.89008,0.94629,0.99004,0.91917,0.5212,1.1084,0.8254,0.000287582,0.000287582,0.000287582
227,2568.45,0.59349,0.97464,0.85152,0.91254,0.94123,0.99393,0.91948,0.51165,1.11163,0.82539,0.000287216,0.000287216,0.000287216
228,2578.98,0.57085,0.95578,0.84545,0.90064,0.9599,0.99442,0.92493,0.49405,1.10026,0.81925,0.00028685,0.00028685,0.00028685
229,2589.21,0.55321,0.97291,0.86024,0.90064,0.9599,0.99442,0.92493,0.49405,1.10026,0.81925,0.000286484,0.000286484,0.000286484
230,2602.73,0.61376,1.06662,0.86288,0.91313,0.95739,0.99237,0.92921,0.48464,1.07497,0.81608,0.000286117,0.000286117,0.000286117
231,2612.4,0.58735,1.05064,0.86611,0.9201,0.96534,0.99293,0.9261,0.47771,1.06584,0.81486,0.000285751,0.000285751,0.000285751
232,2622.73,0.58178,1.03951,0.86833,0.91083,0.97313,0.99155,0.90969,0.46487,1.05187,0.81195,0.000285385,0.000285385,0.000285385
233,2631.49,0.58189,1.10377,0.8618,0.91083,0.97313,0.99155,0.90969,0.46487,1.05187,0.81195,0.000285018,0.000285018,0.000285018
234,2643.7,0.59473,1.09843,0.86964,0.89748,0.98653,0.99173,0.91012,0.47287,1.03326,0.81201,0.000284652,0.000284652,0.000284652
235,2656.06,0.57003,0.87671,0.85477,0.8866,0.99061,0.99307,0.90724,0.47242,1.0176,0.81186,0.000284286,0.000284286,0.000284286
236,2663.1,0.60679,1.00905,0.88465,0.9022,0.97178,0.99372,0.91992,0.46458,0.99782,0.81127,0.000283919,0.000283919,0.000283919
237,2671.34,0.56381,0.99387,0.86626,0.9022,0.97178,0.99372,0.91992,0.46458,0.99782,0.81127,0.000283553,0.000283553,0.000283553
238,2682.55,0.58153,0.93723,0.84829,0.92291,0.96777,0.99372,0.92162,0.46633,0.98217,0.81112,0.000283187,0.000283187,0.000283187
239,2691.96,0.58573,0.92366,0.86978,0.93794,0.96489,0.99379,0.91756,0.47008,0.98119,0.80926,0.000282821,0.000282821,0.000282821
240,2701.14,0.6076,0.96263,0.86464,0.94671,0.96937,0.99379,0.9212,0.45911,0.97845,0.80647,0.000282454,0.000282454,0.000282454
241,2714,0.52501,0.87983,0.84631,0.94671,0.96937,0.99379,0.9212,0.45911,0.97845,0.80647,0.000282088,0.000282088,0.000282088
242,2725.31,0.57444,1.02998,0.86486,0.94797,0.969,0.99325,0.91795,0.44802,0.98035,0.80531,0.000281722,0.000281722,0.000281722
243,2736.1,0.55335,1.10441,0.87208,0.94963,0.96502,0.99325,0.91362,0.4413,0.98751,0.80596,0.000281355,0.000281355,0.000281355
244,2745.02,0.56584,0.91843,0.8582,0.94764,0.97236,0.99396,0.91274,0.45358,0.9994,0.80937,0.000280989,0.000280989,0.000280989
245,2753.97,0.52785,0.89714,0.86334,0.94764,0.97236,0.99396,0.91274,0.45358,0.9994,0.80937,0.000280623,0.000280623,0.000280623
246,2763.5,0.55458,0.908,0.84071,0.94656,0.97326,0.99435,0.91684,0.45655,1.00051,0.81069,0.000280257,0.000280257,0.000280257
247,2773.46,0.53617,0.98038,0.87098,0.94521,0.97791,0.99493,0.91653,0.44799,1.00277,0.80591,0.00027989,0.00027989,0.00027989
248,2782.62,0.55173,0.98274,0.86592,0.9359,0.98256,0.99493,0.91858,0.45594,1.00366,0.80744,0.000279524,0.000279524,0.000279524
249,2791.33,0.5278,0.91764,0.84623,0.9359,0.98256,0.99493,0.91858,0.45594,1.00366,0.80744,0.000279158,0.000279158,0.000279158
250,2800.98,0.53614,0.93914,0.84611,0.92644,0.97962,0.99418,0.91739,0.4813,1.00658,0.81704,0.000278791,0.000278791,0.000278791
251,2810.14,0.56125,0.96384,0.85316,0.93304,0.98093,0.99435,0.91532,0.47238,1.00146,0.81853,0.000278425,0.000278425,0.000278425
252,2823.86,0.56884,0.98218,0.85986,0.9459,0.9841,0.99435,0.92927,0.46557,0.99212,0.81582,0.000278059,0.000278059,0.000278059
253,2832.89,0.55044,1.01284,0.87575,0.9459,0.9841,0.99435,0.92927,0.46557,0.99212,0.81582,0.000277692,0.000277692,0.000277692
254,2843.18,0.52754,0.886,0.83992,0.94852,0.98749,0.99493,0.92731,0.46515,0.99545,0.80835,0.000277326,0.000277326,0.000277326
255,2851.8,0.55486,0.84842,0.8438,0.94633,0.98784,0.99493,0.92891,0.47709,0.99359,0.80523,0.00027696,0.00027696,0.00027696
256,2863.27,0.55452,0.9064,0.84653,0.94738,0.98414,0.99493,0.92652,0.47612,0.97898,0.80628,0.000276594,0.000276594,0.000276594
257,2872.68,0.52767,0.96991,0.8371,0.94738,0.98414,0.99493,0.92652,0.47612,0.97898,0.80628,0.000276227,0.000276227,0.000276227
258,2885.48,0.56351,0.96483,0.85797,0.94873,0.98691,0.99493,0.92861,0.45619,0.95796,0.80996,0.000275861,0.000275861,0.000275861
259,2894.54,0.54962,0.93912,0.85637,0.9532,0.97412,0.99469,0.92936,0.44598,0.95711,0.81176,0.000275495,0.000275495,0.000275495
260,2902.51,0.53458,0.92455,0.84163,0.94864,0.97201,0.99462,0.92705,0.45507,0.95836,0.81195,0.000275128,0.000275128,0.000275128
261,2911.91,0.56938,0.93079,0.85765,0.94864,0.97201,0.99462,0.92705,0.45507,0.95836,0.81195,0.000274762,0.000274762,0.000274762
262,2921.35,0.55019,0.92324,0.86698,0.93325,0.97434,0.99469,0.92269,0.45854,0.95905,0.81032,0.000274396,0.000274396,0.000274396
263,2934.11,0.50006,0.87001,0.8305,0.91247,0.982,0.99493,0.93589,0.44601,0.94871,0.80593,0.000274029,0.000274029,0.000274029
264,2946.64,0.55141,0.9411,0.85806,0.90534,0.98932,0.995,0.93259,0.44843,0.93335,0.80455,0.000273663,0.000273663,0.000273663
265,2953.37,0.53566,0.97988,0.8429,0.90534,0.98932,0.995,0.93259,0.44843,0.93335,0.80455,0.000273297,0.000273297,0.000273297
266,2960.39,0.58636,1.03371,0.8934,0.90415,0.98873,0.995,0.91684,0.46247,0.93567,0.8059,0.000272931,0.000272931,0.000272931
267,2971,0.56701,0.90192,0.83758,0.90003,0.98873,0.99493,0.91042,0.47099,0.94462,0.80879,0.000272564,0.000272564,0.000272564
